method_id,dataset_id,n_jobs,mean_model_size,mean_n_features_used,mean_n_relations_used
majority,GDS2771,100,1,0,0
majority,GSE10072,100,1,0,0
majority,GSE17920,100,1,0,0
majority,GSE19804,100,1,0,0
majority,GSE25837,100,1,0,0
majority,GSE27272,100,1,0,0
majority,GSE3365,100,1,0,0
majority,GSE6613,100,1,0,0
rrf_ranktreeensemble,GDS2771,100,50,50,
rrf_ranktreeensemble,GSE10072,100,50,50,
rrf_ranktreeensemble,GSE17920,100,50,50,
rrf_ranktreeensemble,GSE19804,100,50,50,
rrf_ranktreeensemble,GSE25837,100,50,50,
rrf_ranktreeensemble,GSE27272,100,50,50,
rrf_ranktreeensemble,GSE3365,100,50,50,
rrf_ranktreeensemble,GSE6613,100,50,50,
switchbox_ktsp,GDS2771,100,6.5,200,6.5
switchbox_ktsp,GSE10072,100,4.04,200,4.04
switchbox_ktsp,GSE17920,100,6.32,200,6.32
switchbox_ktsp,GSE19804,100,3.96,200,3.96
switchbox_ktsp,GSE25837,100,6.62,200,6.62
switchbox_ktsp,GSE27272,100,6.52,200,6.52
switchbox_ktsp,GSE3365,100,5.84,200,5.84
switchbox_ktsp,GSE6613,100,6.82,200,6.82
switchbox_tsp,GDS2771,100,1,2,1
switchbox_tsp,GSE10072,100,1,2,1
switchbox_tsp,GSE17920,100,1,2,1
switchbox_tsp,GSE19804,100,1,2,1
switchbox_tsp,GSE25837,100,1,2,1
switchbox_tsp,GSE27272,100,1,2,1
switchbox_tsp,GSE3365,100,1,2,1
switchbox_tsp,GSE6613,100,1,2,1
tspdt_bigtsp,GDS2771,100,36.78,100,
tspdt_bigtsp,GSE10072,100,4.62,100,
tspdt_bigtsp,GSE17920,100,25,100,
tspdt_bigtsp,GSE19804,100,7.7,100,
tspdt_bigtsp,GSE25837,100,20.42,100,
tspdt_bigtsp,GSE27272,100,42.06,100,
tspdt_bigtsp,GSE3365,100,12.94,100,
tspdt_bigtsp,GSE6613,100,24.72,100,
