dataset_id,method_id,accuracy,balanced_accuracy,macro_f1,mcc,sensitivity,specificity,f1_pos,f1_neg,auc,brier,logloss,accuracy_sd,balanced_accuracy_sd,macro_f1_sd,mcc_sd,sensitivity_sd,specificity_sd,f1_pos_sd,f1_neg_sd,auc_sd,brier_sd,logloss_sd,n_folds
GDS2771,glmnet_enet,0.717684210526316,0.712888888888889,0.709003314717469,0.441135505411472,0.637777777777778,0.788,0.67184290159445,0.746163727840488,0.765515151515152,0.191919153823166,0.570113743390352,0.0997661441963092,0.101563920993851,0.105260049439378,0.20527759612588,0.16759561542747,0.129894805474235,0.131508649769699,0.0919896836668681,0.105477675673504,0.042727276853844,0.106794554681792,100
GDS2771,knn_euclidean,0.708842105263158,0.701863636363636,0.698156345844023,0.423927574073876,0.59,0.813727272727273,0.649658619416359,0.746654072271686,,,,0.0982844250066426,0.0995594148046353,0.103439725969783,0.206375544655942,0.151226436484027,0.123386117132331,0.129369566042954,0.0872449630688202,,,,100
GDS2771,majority,0.531052631578947,0.5,0.346829810901001,0,0,1,0,0.693659621802002,0.5,0.249057588601526,0.691261278690178,0.00952141088140318,0,0.00402462306444145,0,0,0,0,0.0080492461288837,0,0.000562576935565891,0.00112647154124324,100
GDS2771,ranger_rf,0.744815789473684,0.736717171717172,0.733488453563208,0.502513470508429,0.608888888888889,0.864545454545455,0.685435148958369,0.781541758168047,0.773888888888889,0.188389444587719,0.557003994476093,0.084735087866243,0.0862757619758358,0.0906229682115906,0.177435376562462,0.141676844334127,0.112863302504289,0.115785471573134,0.0752148611904105,0.108285521300004,0.0328256969425771,0.0750614665382547,100
GDS2771,rpart_tree,0.620131578947369,0.617353535353535,0.609184916454674,0.243158771017549,0.568888888888889,0.665818181818182,0.573617959819454,0.644751873089893,0.640222222222222,0.298569154570395,2.10960289252748,0.11270067924096,0.113463324816683,0.118171639274331,0.23358847068569,0.190352158858503,0.162546724100033,0.147332026743773,0.11754838170689,0.130639819784822,0.0832474069207207,1.80312630493814,100
GDS2771,rrf_ranktreeensemble,0.574605263157895,0.579116161616162,0.54307010863524,0.181921234896623,0.657777777777778,0.500454545454546,0.573976237075695,0.512163980194785,,,,0.102434327685059,0.0991047824607039,0.119277807516467,0.217317064530162,0.250043019119511,0.277143235504782,0.130455533907468,0.208880147137002,,,,100
GDS2771,svm_linear,0.712526315789474,0.712176767676768,0.708323207832933,0.433355424226049,0.704444444444445,0.719909090909091,0.694572924017399,0.722073491648468,,,,0.0977839460419161,0.0972248066047824,0.0997032410758827,0.195815089687653,0.137876218407832,0.146641706092685,0.107556999688934,0.104234164606446,,,,100
GDS2771,switchbox_ktsp,0.661184210526316,0.658257575757576,0.651487011994153,0.329744655746764,0.613333333333333,0.703181818181818,0.622173010530697,0.680801013457609,,,,0.0932149113520403,0.0929724067165369,0.0978350406411762,0.192429160207586,0.162962962962963,0.165862699024797,0.1180838020894,0.106575051337652,,,,100
GDS2771,switchbox_tsp,0.613973684210526,0.609131313131313,0.598140923658584,0.234160941907222,0.534444444444445,0.683818181818182,0.558661452984431,0.637620394332738,,,,0.103816949253987,0.100724514144227,0.107529566153544,0.211785746586891,0.160040367772081,0.211078033093836,0.118065008944175,0.141639121457193,,,,100
GDS2771,tspdt_bigtsp,0.664684210526316,0.662924242424242,0.658688801310638,0.334502660506888,0.636666666666667,0.689181818181818,0.637086975822371,0.680290626798905,,,,0.117567768760261,0.117163363024538,0.119432515914188,0.239073144393439,0.160164991623368,0.163113617635433,0.129480572124332,0.124425766323787,,,,100
