method_id,dataset_id,n_jobs,mean_train_seconds,mean_predict_seconds,mean_total_seconds,sum_total_seconds
majority,GDS2771,100,0.00116371870040894,0.419608044624329,0.420771763324738,42.0771763324738
majority,GSE10072,100,0.00117949962615967,0.442046275138855,0.443225774765015,44.3225774765015
majority,GSE17920,100,0.00142091989517212,0.464195504188538,0.46561642408371,46.561642408371
majority,GSE19804,100,0.00139974355697632,0.462532966136932,0.463932709693909,46.3932709693909
majority,GSE25837,100,0.00129507303237915,0.431225883960724,0.432520956993103,43.2520956993103
majority,GSE27272,100,0.00120689630508423,0.434072444438934,0.435279340744019,43.5279340744019
majority,GSE3365,100,0.00137803554534912,0.440561776161194,0.441939811706543,44.1939811706543
majority,GSE6613,100,0.00139586210250854,0.430286636352539,0.431682498455048,43.1682498455048
rrf_ranktreeensemble,GDS2771,100,1.54580400466919,0.278643312454224,1.82444731712341,182.444731712341
rrf_ranktreeensemble,GSE10072,100,0.842373723983765,0.273978025913239,1.116351749897,111.6351749897
rrf_ranktreeensemble,GSE17920,100,1.18060050487518,0.274432809352875,1.45503331422806,145.503331422806
rrf_ranktreeensemble,GSE19804,100,0.933511190414429,0.273496963977814,1.20700815439224,120.700815439224
rrf_ranktreeensemble,GSE25837,100,0.97927057504654,0.267588303089142,1.24685887813568,124.685887813568
rrf_ranktreeensemble,GSE27272,100,1.63929363012314,0.27719468832016,1.9164883184433,191.64883184433
rrf_ranktreeensemble,GSE3365,100,1.05646506071091,0.26402740240097,1.32049246311188,132.049246311188
rrf_ranktreeensemble,GSE6613,100,0.975448746681214,0.244706509113312,1.22015525579453,122.015525579453
switchbox_ktsp,GDS2771,100,0.187957878112793,0.198276057243347,0.38623393535614,38.623393535614
switchbox_ktsp,GSE10072,100,0.156520164012909,0.199318201541901,0.35583836555481,35.583836555481
switchbox_ktsp,GSE17920,100,0.172201192378998,0.207378537654877,0.379579730033875,37.9579730033875
switchbox_ktsp,GSE19804,100,0.183158917427063,0.200038232803345,0.383197150230408,38.3197150230408
switchbox_ktsp,GSE25837,100,0.151228897571564,0.19243022441864,0.343659121990204,34.3659121990204
switchbox_ktsp,GSE27272,100,0.190371005535126,0.197594060897827,0.387965066432953,38.7965066432953
switchbox_ktsp,GSE3365,100,0.169707698822022,0.194672191143036,0.364379889965057,36.4379889965057
switchbox_ktsp,GSE6613,100,0.152673761844635,0.193352878093719,0.346026639938354,34.6026639938355
switchbox_tsp,GDS2771,100,1.29904777526855,0.199087285995483,1.49813506126404,149.813506126404
switchbox_tsp,GSE10072,100,1.13839569330215,0.196749432086945,1.3351451253891,133.51451253891
switchbox_tsp,GSE17920,100,1.21585464239121,0.212742993831635,1.42859763622284,142.859763622284
switchbox_tsp,GSE19804,100,1.21097697734833,0.205179562568665,1.41615653991699,141.615653991699
switchbox_tsp,GSE25837,100,1.09079668998718,0.200385389328003,1.29118207931519,129.118207931519
switchbox_tsp,GSE27272,100,1.30432632923126,0.201928443908691,1.50625477313995,150.625477313995
switchbox_tsp,GSE3365,100,1.18662004470825,0.195559816360474,1.38217986106873,138.217986106873
switchbox_tsp,GSE6613,100,1.13194031953812,0.190319187641144,1.32225950717926,132.225950717926
tspdt_bigtsp,GDS2771,100,21.7630445957184,2.60889230489731,24.3719369006157,2437.19369006157
tspdt_bigtsp,GSE10072,100,9.73621482372284,2.52105833292007,12.2572731566429,1225.72731566429
tspdt_bigtsp,GSE17920,100,13.1772295475006,2.32030431270599,15.4975338602066,1549.75338602066
tspdt_bigtsp,GSE19804,100,10.8296576356888,2.23838555335999,13.0680431890488,1306.80431890488
tspdt_bigtsp,GSE25837,100,8.98712311029434,2.37947943687439,11.3666025471687,1136.66025471687
tspdt_bigtsp,GSE27272,100,22.1270985889435,2.42961195468903,24.5567105436325,2455.67105436325
tspdt_bigtsp,GSE3365,100,10.78381772995,2.48213290691376,13.2659506368637,1326.59506368637
tspdt_bigtsp,GSE6613,100,9.4800159239769,2.50051171779633,11.9805276417732,1198.05276417732
